tipo,label,2025_11,2025_12,2026_01,2026_02,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,total,low,prior,min
mensual,Mar-25,0,0,3759,0,0,0,0,0,0,0,0,0,3759,False,False,0
mensual,Abr-25,0,1836,3149,0,0,0,0,0,0,0,0,0,4985,False,False,0
mensual,May-25,0,6180,611,0,0,0,0,0,0,0,0,0,6791,False,False,0
mensual,Jun-25,0,668,123,0,0,0,0,0,0,0,0,0,791,False,False,0
mensual,Jul-25,0,4051,592,0,0,0,0,0,0,0,0,0,4643,False,False,4643
mensual,Ago-25,24,20830,5403,0,0,0,0,0,0,0,0,0,26257,False,False,26257
mensual,Sep-25,114,167765,14184,1237,0,0,0,0,0,0,0,0,183300,False,False,183300
mensual,Oct-25,2060,99258,15916,2237,0,0,0,0,0,0,0,0,119471,False,False,119471
mensual,Nov-25,44566,257390,118927,3473,0,0,0,0,0,0,0,0,424356,False,False,424357
mensual,Dic-25,0,292182,214215,176985,38886,6932,0,0,0,0,0,0,729200,False,False,729200
mensual,Ene-26,0,0,403296,310387,30283,10147,2273,0,0,0,0,0,756386,False,False,756386
mensual,Feb-26,0,0,0,136927,117955,25442,3785,1892,0,0,0,0,286001,False,False,286000
mensual,Mar-26,0,0,0,0,117351,42563,7814,2057,0,0,0,0,169785,False,False,169786
mensual,Abr-26,0,0,0,0,0,67796,10737,7514,1639,0,0,0,87686,False,False,87686
diario,01/04,0,0,0,0,0,7615,0,0,0,0,0,0,7615,False,False,7615
diario,06/04,0,0,0,0,0,2467,0,0,0,0,0,0,2467,False,False,2467
diario,07/04,0,0,0,0,0,3612,546,0,0,0,0,0,4158,False,False,4158
diario,08/04,0,0,0,0,0,1671,1707,0,0,0,0,0,3378,False,False,3378
diario,09/04,0,0,0,0,0,4569,171,0,0,0,0,0,4740,False,False,4740
diario,10/04,0,0,0,0,0,1470,0,1138,0,0,0,0,2608,False,False,2608
diario,13/04,0,0,0,0,0,1234,40,0,0,0,0,0,1274,False,False,1274
diario,14/04,0,0,0,0,0,747,1776,341,0,0,0,0,2864,False,False,2864
diario,15/04,0,0,0,0,0,671,296,0,0,0,0,0,967,False,False,967
diario,16/04,0,0,0,0,0,1016,34,57,0,0,0,0,1107,False,False,1107
diario,17/04,0,0,0,0,0,1496,0,615,0,0,0,0,2111,False,False,2111
diario,20/04,0,0,0,0,0,4895,1969,0,569,0,0,0,7433,False,False,7433
diario,21/04,0,0,0,0,0,4441,341,376,137,0,0,0,5295,False,False,5295
diario,22/04,0,0,0,0,0,7030,353,0,512,0,0,0,7895,False,False,7895
diario,23/04,0,0,0,0,0,2942,228,0,0,0,0,0,3170,False,False,3170
diario,24/04,0,0,0,0,0,4110,0,2618,0,0,0,0,6728,False,False,6728
diario,27/04,0,0,0,0,0,3419,444,0,171,0,0,0,4034,False,False,4034
diario,28/04,0,0,0,0,0,2225,364,1821,0,0,0,0,4410,False,False,4410
diario,29/04,0,0,0,0,0,2693,1138,0,131,0,0,0,3962,False,False,3962
diario,30/04,0,0,0,0,0,4530,546,0,0,0,0,0,5076,False,False,5076
diario,04/05,0,0,0,0,0,0,5363,0,0,0,0,0,5363,False,False,5363
diario,05/05,0,0,0,0,0,0,4625,956,0,0,0,0,5581,False,False,5581
diario,06/05,0,0,0,0,0,0,4674,239,0,0,0,0,4913,False,False,4913
diario,07/05,0,0,0,0,0,0,4755,430,0,0,0,0,5185,False,False,0
diario,08/05,0,0,0,0,0,0,803,400,0,0,0,0,1203,False,False,0
diario,11/05,0,0,0,0,0,0,4053,0,0,0,0,0,4053,False,False,0
diario,12/05,0,0,0,0,0,0,4003,630,0,0,0,0,4633,False,False,0
diario,13/05,0,0,0,0,0,0,3888,2370,0,0,0,0,6258,False,False,0
diario,14/05,0,0,0,0,0,0,6296,0,0,0,0,0,6296,False,False,0
diario,15/05,0,0,0,0,0,0,6250,0,0,0,0,0,6250,False,False,0
diario,18/05,0,0,0,0,0,0,3182,150,0,0,0,0,3332,False,False,0
diario,19/05,0,0,0,0,0,0,1074,330,0,0,0,0,1404,False,False,0
diario,20/05,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
