tipo,label,2025_11,2025_12,2026_01,2026_02,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,total,low,prior,min
mensual,Mar-25,0,0,3759,0,0,0,0,0,0,0,0,0,3759,False,False,0
mensual,Abr-25,0,1836,3149,0,0,0,0,0,0,0,0,0,4985,False,False,0
mensual,May-25,0,6180,611,0,0,0,0,0,0,0,0,0,6791,False,False,0
mensual,Jun-25,0,668,123,0,0,0,0,0,0,0,0,0,791,False,False,0
mensual,Jul-25,0,4051,592,0,0,0,0,0,0,0,0,0,4643,False,False,4643
mensual,Ago-25,24,20830,5403,0,0,0,0,0,0,0,0,0,26257,False,False,26257
mensual,Sep-25,114,167765,14184,1237,0,0,0,0,0,0,0,0,183300,False,False,183300
mensual,Oct-25,2060,99258,15916,2237,0,0,0,0,0,0,0,0,119471,False,False,119471
mensual,Nov-25,44566,257390,118927,3473,0,0,0,0,0,0,0,0,424356,False,False,424357
mensual,Dic-25,0,292182,214215,176985,38886,6932,0,0,0,0,0,0,729200,False,False,729200
mensual,Ene-26,0,0,403296,310387,30283,10147,2273,0,0,0,0,0,756386,False,False,756386
mensual,Feb-26,0,0,0,136927,117955,25442,3785,1892,0,0,0,0,286001,False,False,286000
mensual,Mar-26,0,0,0,0,117351,42563,7814,2057,0,0,0,0,169785,False,False,169786
mensual,Abr-26,0,0,0,0,0,67796,10737,7514,1639,0,0,0,87686,False,False,87686
diario,01/04,0,0,0,0,0,7971,0,0,0,0,0,0,7971,False,False,7971
diario,06/04,0,0,0,0,0,2582,0,0,0,0,0,0,2582,False,False,2582
diario,07/04,0,0,0,0,0,3781,572,0,0,0,0,0,4353,False,False,4353
diario,08/04,0,0,0,0,0,1750,1787,0,0,0,0,0,3537,False,False,3537
diario,09/04,0,0,0,0,0,4783,179,0,0,0,0,0,4962,False,False,4962
diario,10/04,0,0,0,0,0,1539,0,1192,0,0,0,0,2731,False,False,2731
diario,13/04,0,0,0,0,0,1291,42,0,0,0,0,0,1333,False,False,1333
diario,14/04,0,0,0,0,0,782,1859,357,0,0,0,0,2998,False,False,2998
diario,15/04,0,0,0,0,0,702,310,0,0,0,0,0,1012,False,False,1012
diario,16/04,0,0,0,0,0,1063,36,60,0,0,0,0,1159,False,False,1159
diario,17/04,0,0,0,0,0,1566,0,643,0,0,0,0,2209,False,False,2209
diario,20/04,0,0,0,0,0,5124,2061,0,596,0,0,0,7781,False,False,7781
diario,21/04,0,0,0,0,0,4649,357,393,143,0,0,0,5542,False,False,5542
diario,22/04,0,0,0,0,0,7359,369,0,536,0,0,0,8264,False,False,8264
diario,23/04,0,0,0,0,0,3079,238,0,0,0,0,0,3317,False,False,3317
diario,24/04,0,0,0,0,0,4302,0,2740,0,0,0,0,7042,False,False,7042
diario,27/04,0,0,0,0,0,3579,465,0,179,0,0,0,4223,False,False,4223
diario,28/04,0,0,0,0,0,2329,381,1906,0,0,0,0,4616,False,False,4616
diario,29/04,0,0,0,0,0,2818,1192,0,137,0,0,0,4147,False,False,4147
diario,30/04,0,0,0,0,0,4742,572,0,0,0,0,0,5314,False,False,5314
diario,04/05,0,0,0,0,0,0,5613,0,0,0,0,0,5613,False,False,5613
diario,05/05,0,0,0,0,0,0,4842,1001,0,0,0,0,5843,False,False,5843
diario,06/05,0,0,0,0,0,0,4893,250,0,0,0,0,5143,False,False,5143
diario,07/05,0,0,0,0,0,0,5666,512,0,0,0,0,6178,False,False,6178
diario,08/05,0,0,0,0,0,0,957,477,0,0,0,0,1434,False,False,1434
diario,11/05,0,0,0,0,0,0,4972,0,0,0,0,0,4972,False,False,4972
diario,12/05,0,0,0,0,0,0,4769,751,0,0,0,0,5520,False,False,5520
diario,13/05,0,0,0,0,0,0,4632,2824,0,0,0,0,7456,False,False,7456
diario,14/05,0,0,0,0,0,0,6296,0,0,0,0,0,6296,False,False,0
diario,15/05,0,0,0,0,0,0,6250,0,0,0,0,0,6250,False,False,0
diario,18/05,0,0,0,0,0,0,3182,150,0,0,0,0,3332,False,False,0
diario,19/05,0,0,0,0,0,0,1111,330,5480,0,0,0,6921,False,False,0
diario,20/05,0,0,0,0,0,0,2760,0,0,0,0,0,2760,False,False,0
diario,21/05,0,0,0,0,0,0,1990,0,90,0,0,0,2080,False,False,0
diario,22/05,0,0,0,0,0,0,1523,0,0,0,0,0,1523,False,False,0
diario,26/05,0,0,0,0,0,0,5655,0,0,0,0,0,5655,False,False,0
diario,27/05,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
