tipo,label,NDJ,FMA,MJJ,ASO,total,low,prior,min
mensual,Mar-25,3759,0,0,0,3759,False,False,0
mensual,Abr-25,4984,0,0,0,4984,False,False,0
mensual,May-25,6791,0,0,0,6791,False,False,0
mensual,Jun-25,791,0,0,0,791,False,False,0
mensual,Jul-25,4643,0,0,0,4643,False,False,4643
mensual,Ago-25,26257,0,0,0,26257,False,False,26257
mensual,Sep-25,182063,1237,0,0,183300,False,False,183300
mensual,Oct-25,117234,2237,0,0,119471,False,False,119471
mensual,Nov-25,420884,3473,0,0,424357,False,False,424357
mensual,Dic-25,506396,222804,0,0,729200,False,False,729200
mensual,Ene-26,403296,350818,2273,0,756387,False,False,756386
mensual,Feb-26,0,280323,5677,0,286000,False,False,286000
mensual,Mar-26,0,159915,9871,0,169786,False,False,169786
mensual,Abr-26,0,67796,19890,0,87686,False,False,87686
diario,01/04,0,7615,0,0,7615,False,False,7615
diario,06/04,0,2467,0,0,2467,False,False,2467
diario,07/04,0,3612,546,0,4158,False,False,4158
diario,08/04,0,1671,1707,0,3378,False,False,3378
diario,09/04,0,4569,171,0,4740,False,False,4740
diario,10/04,0,1470,1138,0,2608,False,False,2608
diario,13/04,0,1234,40,0,1274,False,False,1274
diario,14/04,0,747,2117,0,2864,False,False,2864
diario,15/04,0,671,296,0,967,False,False,967
diario,16/04,0,1016,91,0,1107,False,False,1107
diario,17/04,0,1496,615,0,2111,False,False,2111
diario,20/04,0,4895,2538,0,7433,False,False,7433
diario,21/04,0,4441,854,0,5295,False,False,5295
diario,22/04,0,7030,865,0,7895,False,False,7895
diario,23/04,0,2942,228,0,3170,False,False,3170
diario,24/04,0,4110,2618,0,6728,False,False,6728
diario,27/04,0,3419,615,0,4034,False,False,4034
diario,28/04,0,2225,2186,0,4411,False,False,4411
diario,29/04,0,2693,1269,0,3962,False,False,3962
diario,30/04,0,4530,546,0,5076,False,False,5076
diario,04/05,0,0,5363,0,5363,False,False,5363
diario,05/05,0,0,5582,0,5582,False,False,5582
diario,06/05,0,0,4913,0,4913,False,False,4913
diario,07/05,0,0,5185,0,5185,False,False,0
diario,08/05,0,0,1203,0,1203,False,False,0
diario,11/05,0,0,4053,0,4053,False,False,0
diario,12/05,0,0,4633,0,4633,False,False,0
diario,13/05,0,0,6258,0,6258,False,False,0
diario,14/05,0,0,6296,0,6296,False,False,0
diario,15/05,0,0,6190,0,6190,False,False,0
diario,18/05,0,0,90,0,90,False,False,0
