tipo,label,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,2026_11,2026_12,2027_01,2027_02,NC,total,low,prior,min
mensual,Mar-25,863,622,58,0,0,0,0,0,0,0,0,0,0,1543,False,False,0
mensual,Abr-25,21073,10620,10160,0,2937,0,0,0,0,0,0,0,0,44790,False,False,0
mensual,May-25,12586,11455,566,577,1316,0,0,0,0,0,0,0,0,26500,False,False,26500
mensual,Jun-25,2103,5163,2191,1799,5344,0,0,0,0,0,0,0,0,16600,False,False,16600
mensual,Jul-25,7251,3666,541,613,3586,528,0,0,0,0,0,0,0,16185,False,False,16186
mensual,Ago-25,28929,27400,815,6680,18712,2222,0,0,0,0,0,0,0,84758,False,False,84757
mensual,Sep-25,137466,94943,7290,30035,129791,8362,299,370,0,0,0,0,0,408556,False,False,408557
mensual,Oct-25,162674,80795,38887,34295,171522,16698,1086,0,0,0,0,0,60,506017,False,False,505957
mensual,Nov-25,270017,89924,39851,404768,658193,56838,2938,0,0,0,0,0,0,1522529,False,False,1522529
mensual,Dic-25,954557,132520,39981,404184,207973,20176,6380,4972,3729,3729,3729,0,0,1781930,False,False,1781929
mensual,Ene-26,1462263,733700,159367,404993,273550,34547,11406,1235,5020,3704,617,0,0,3090402,False,False,3090400
mensual,Feb-26,850556,484580,119972,299263,662877,28487,19696,7751,12707,2541,0,0,0,2488430,False,False,2488429
mensual,Mar-26,1838650,993223,165459,211668,339821,101483,83316,21381,59317,12739,0,0,36427,3863484,False,False,3827057
mensual,Abr-26,0,2155084,465354,680339,387863,136901,110260,19744,11731,9390,2754,165,85220,4064805,False,False,3979586
diario,01/04,0,92245,772,9323,1640,386,0,0,386,1672,0,0,3587,110011,False,False,106424
diario,06/04,0,199232,14205,6267,5066,3973,1222,0,0,0,0,0,3592,233557,False,False,229965
diario,07/04,0,131176,19912,24003,33501,1672,0,0,514,0,0,0,105,210883,False,False,210778
diario,08/04,0,141028,22902,46261,14505,0,386,0,772,0,0,0,1500,227354,False,False,225854
diario,09/04,0,164772,15180,17351,6277,810,347,0,0,0,0,0,0,204737,False,False,204737
diario,10/04,0,89430,24092,5221,12190,643,0,0,0,0,0,0,2000,133576,False,False,131576
diario,13/04,0,113541,23095,8190,2405,617,3215,0,0,0,2572,0,8810,162445,False,False,153635
diario,14/04,0,91984,21231,11779,17874,4501,3986,3601,0,0,0,0,605,155561,False,False,154956
diario,15/04,0,73659,27531,157389,74664,25371,386,1286,3858,1286,0,0,5530,370960,False,False,365430
diario,16/04,0,89666,2192,22741,24140,11895,643,0,39,0,0,0,100,151416,False,False,151316
diario,17/04,0,49235,16133,13644,9759,643,1929,0,643,0,0,0,1980,93966,False,False,91986
diario,20/04,0,94403,14010,15194,8050,7085,6365,1929,579,39,0,0,2030,149684,False,False,147654
diario,21/04,0,144756,85841,20179,5850,6648,24381,9541,309,1286,0,0,1490,300281,False,False,298791
diario,22/04,0,82145,25778,10326,5607,4758,41085,540,0,257,0,0,925,171421,False,False,170496
diario,23/04,0,33056,22208,13438,40673,26978,386,1543,1929,0,0,154,1171,141536,False,False,140365
diario,24/04,0,63648,11213,13759,12705,1274,4244,0,0,0,0,0,5410,112253,False,False,106843
diario,27/04,0,134520,16524,3909,15109,3466,1672,0,0,0,0,0,4710,179910,False,False,175200
diario,28/04,0,79100,30588,150916,37735,6044,9143,0,1929,3343,0,0,16135,334933,False,False,318798
diario,29/04,0,64373,15898,61303,25307,3215,3472,0,0,772,0,0,23630,197970,False,False,174340
diario,30/04,0,78395,25305,22915,7574,17878,116,0,0,0,0,0,1910,154093,False,False,152183
diario,04/05,0,0,139308,23344,25603,24831,386,0,0,3343,0,0,17290,234105,False,False,216815
diario,05/05,0,0,97704,32495,12113,604,1466,2572,900,514,514,514,11120,160516,False,False,149396
diario,06/05,0,0,84580,6534,7186,0,3408,0,0,0,0,0,3740,105448,False,False,101708
diario,07/05,0,0,94048,12037,3009,894,1813,0,0,386,0,0,3460,115647,False,False,112187
diario,08/05,0,0,89566,49322,10988,6970,1440,0,0,6430,0,0,1661,166377,False,False,164716
diario,11/05,0,0,76880,35757,33768,7317,1286,0,0,0,0,0,2660,157668,False,False,155008
diario,12/05,0,0,111288,34908,18183,17154,2057,0,0,193,0,0,6682,190465,False,False,183783
diario,13/05,0,0,84639,47171,12795,7330,0,0,0,1363,0,0,22900,176198,False,False,153298
diario,14/05,0,0,47576,3530,1090,4160,6010,500,0,0,0,0,2946,65812,False,False,0
diario,15/05,0,0,41512,1210,21480,2060,500,0,0,300,0,0,1000,68062,False,False,0
diario,18/05,0,0,53998,31365,10950,3253,0,0,0,0,0,0,1030,100596,False,False,0
diario,19/05,0,0,78435,23465,23880,11290,0,0,0,1400,0,0,3100,141570,False,False,0
diario,20/05,0,0,71836,7672,14680,150,0,0,0,0,0,0,1920,96258,False,False,0
diario,21/05,0,0,48870,11840,24770,1260,0,0,0,300,0,0,1980,89020,False,False,0
diario,22/05,0,0,1583,0,0,0,2000,2000,2000,0,0,0,0,7583,False,False,0
