tipo,label,MAM,JJ,AS,OND,JF,NC,total,low,prior,min
mensual,Mar-25,1542,0,0,0,0,0,1542,False,False,0
mensual,Abr-25,41854,2937,0,0,0,0,44791,False,False,0
mensual,May-25,24608,1892,0,0,0,0,26500,False,False,26500
mensual,Jun-25,9457,7143,0,0,0,0,16600,False,False,16600
mensual,Jul-25,11458,4199,528,0,0,0,16185,False,False,16186
mensual,Ago-25,57144,25392,2222,0,0,0,84758,False,False,84757
mensual,Sep-25,239699,159827,8661,370,0,0,408557,False,False,408557
mensual,Oct-25,282356,205817,17784,0,0,60,506017,False,False,505957
mensual,Nov-25,399792,1062961,59776,0,0,0,1522529,False,False,1522529
mensual,Dic-25,1127058,612157,26556,12429,3729,0,1781929,False,False,1781929
mensual,Ene-26,2355330,678543,45952,9958,617,0,3090400,False,False,3090400
mensual,Feb-26,1455107,962139,48183,23000,0,0,2488429,False,False,2488429
mensual,Mar-26,2997332,551489,184799,93437,0,36427,3863484,False,False,3827057
mensual,Abr-26,2620438,1068202,247162,40866,2919,85220,4064807,False,False,3979586
diario,01/04,95889,11301,398,2121,0,3587,113296,False,False,109709
diario,06/04,220030,11684,5356,0,0,3592,240662,False,False,237070
diario,07/04,155754,59280,1723,530,0,105,217392,False,False,217287
diario,08/04,168993,62643,398,795,0,1500,234329,False,False,232829
diario,09/04,185510,24358,1193,0,0,0,211061,False,False,211061
diario,10/04,117027,17949,663,0,0,2000,137639,False,False,135639
diario,13/04,140855,10922,3950,0,2651,8810,167188,False,False,158378
diario,14/04,116711,30569,8749,3712,0,605,160346,False,False,159741
diario,15/04,104316,239220,26552,6628,0,5530,382246,False,False,376716
diario,16/04,94695,48329,12925,40,0,100,156089,False,False,155989
diario,17/04,67387,24125,2651,663,0,1980,96806,False,False,94826
diario,20/04,111761,23961,13866,2625,0,2030,154243,False,False,152213
diario,21/04,237718,26832,31987,11480,0,1490,309507,False,False,308017
diario,22/04,111256,16425,47259,822,0,925,176687,False,False,175762
diario,23/04,56971,55782,28209,3579,159,1171,145871,False,False,144700
diario,24/04,77173,27281,5688,0,0,5410,115552,False,False,110142
diario,27/04,155708,19606,5296,0,0,4710,185320,False,False,180610
diario,28/04,113076,194477,15656,5435,0,16135,344779,False,False,328644
diario,29/04,82751,89285,6893,795,0,23630,203354,False,False,179724
diario,30/04,106904,31431,18549,0,0,1910,158794,False,False,156884
diario,04/05,142086,50458,25996,3447,0,17290,239277,False,False,221987
diario,05/05,100444,45986,2134,4109,1061,11120,164854,False,False,153734
diario,06/05,84852,14144,3513,0,0,3740,106249,False,False,102509
diario,07/05,70115,11320,2105,300,0,3460,87300,False,False,0
diario,08/05,68673,45401,6540,5000,0,1661,127275,False,False,0
diario,11/05,59097,54067,6690,0,0,2660,122514,False,False,0
diario,12/05,85644,41287,14440,150,0,6682,148203,False,False,0
diario,13/05,65728,46633,5700,1060,0,22900,142021,False,False,0
diario,14/05,38205,3000,9150,500,0,2946,53801,False,False,0
diario,15/05,507,0,0,0,0,0,507,False,False,0
