tipo,label,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,2026_11,2026_12,2027_01,2027_02,NC,total,low,prior,min
mensual,Mar-25,863,622,58,0,0,0,0,0,0,0,0,0,0,1543,False,False,0
mensual,Abr-25,21073,10620,10160,0,2937,0,0,0,0,0,0,0,0,44790,False,False,0
mensual,May-25,12586,11455,566,577,1316,0,0,0,0,0,0,0,0,26500,False,False,26500
mensual,Jun-25,2103,5163,2191,1799,5344,0,0,0,0,0,0,0,0,16600,False,False,16600
mensual,Jul-25,7251,3666,541,613,3586,528,0,0,0,0,0,0,0,16185,False,False,16186
mensual,Ago-25,28929,27400,815,6680,18712,2222,0,0,0,0,0,0,0,84758,False,False,84757
mensual,Sep-25,137466,94943,7290,30035,129791,8362,299,370,0,0,0,0,0,408556,False,False,408557
mensual,Oct-25,162674,80795,38887,34295,171522,16698,1086,0,0,0,0,0,60,506017,False,False,505957
mensual,Nov-25,270017,89924,39851,404768,658193,56838,2938,0,0,0,0,0,0,1522529,False,False,1522529
mensual,Dic-25,954557,132520,39981,404184,207973,20176,6380,4972,3729,3729,3729,0,0,1781930,False,False,1781929
mensual,Ene-26,1462263,733700,159367,404993,273550,34547,11406,1235,5020,3704,617,0,0,3090402,False,False,3090400
mensual,Feb-26,850556,484580,119972,299263,662877,28487,19696,7751,12707,2541,0,0,0,2488430,False,False,2488429
mensual,Mar-26,1838650,993223,165459,211668,339821,101483,83316,21381,59317,12739,0,0,36427,3863484,False,False,3827057
mensual,Abr-26,0,2155084,465354,680339,387863,136901,110260,19744,11731,9390,2754,165,85220,4064805,False,False,3979586
diario,01/04,0,92207,771,9319,1639,386,0,0,386,1671,0,0,3587,109966,False,False,106379
diario,06/04,0,199152,14200,6265,5064,3972,1221,0,0,0,0,0,3592,233466,False,False,229874
diario,07/04,0,131123,19904,23993,33487,1671,0,0,514,0,0,0,105,210797,False,False,210692
diario,08/04,0,140971,22893,46242,14499,0,386,0,771,0,0,0,1500,227262,False,False,225762
diario,09/04,0,164706,15174,17344,6274,810,347,0,0,0,0,0,0,204655,False,False,204655
diario,10/04,0,89394,24082,5219,12186,643,0,0,0,0,0,0,2000,133524,False,False,131524
diario,13/04,0,113495,23086,8187,2404,617,3213,0,0,0,2571,0,8810,162383,False,False,153573
diario,14/04,0,91947,21222,11774,17867,4499,3985,3599,0,0,0,0,605,155498,False,False,154893
diario,15/04,0,73630,27520,157326,74634,25361,386,1285,3856,1285,0,0,5530,370813,False,False,365283
diario,16/04,0,89630,2192,22732,24130,11890,643,0,39,0,0,0,100,151356,False,False,151256
diario,17/04,0,49216,16127,13638,9755,643,1928,0,643,0,0,0,1980,93930,False,False,91950
diario,20/04,0,94365,14004,15187,8046,7083,6363,1928,578,39,0,0,2030,149623,False,False,147593
diario,21/04,0,144698,85806,20170,5847,6645,24371,9538,308,1285,0,0,1490,300158,False,False,298668
diario,22/04,0,82112,25768,10322,5604,4756,41068,540,0,257,0,0,925,171352,False,False,170427
diario,23/04,0,33043,22199,13432,40657,26968,386,1542,1928,0,0,154,1171,141480,False,False,140309
diario,24/04,0,63622,11209,13754,12700,1274,4242,0,0,0,0,0,5410,112211,False,False,106801
diario,27/04,0,134466,16517,3908,15103,3464,1671,0,0,0,0,0,4710,179839,False,False,175129
diario,28/04,0,79069,30575,150855,37720,6041,9139,0,1928,3342,0,0,16135,334804,False,False,318669
diario,29/04,0,64348,15892,61279,25297,3213,3471,0,0,771,0,0,23630,197901,False,False,174271
diario,30/04,0,78364,25295,22906,7571,17871,116,0,0,0,0,0,1910,154033,False,False,152123
diario,04/05,0,0,139252,23335,25592,24821,386,0,0,3342,0,0,17290,234018,False,False,216728
diario,05/05,0,0,97665,32482,12108,604,1465,2571,900,514,514,514,11120,160457,False,False,149337
diario,06/05,0,0,84546,6531,7183,0,3406,0,0,0,0,0,3740,105406,False,False,101666
diario,07/05,0,0,94010,12032,3008,893,1812,0,0,386,0,0,3460,115601,False,False,112141
diario,08/05,0,0,89530,49303,10984,6967,1440,0,0,6427,0,0,1661,166312,False,False,164651
diario,11/05,0,0,77268,35743,33754,7314,1285,0,0,0,0,0,2660,158024,False,False,155364
diario,12/05,0,0,111322,34894,18175,17147,2057,0,0,193,0,0,6682,190470,False,False,183788
diario,13/05,0,0,84605,47152,12790,7327,0,0,0,1363,0,0,22900,176137,False,False,153237
diario,14/05,0,0,47576,3530,1090,4160,6010,500,0,0,0,0,2946,65812,False,False,0
diario,15/05,0,0,42565,1210,21480,2060,500,0,0,300,0,0,1000,69115,False,False,0
diario,18/05,0,0,54150,31365,10950,3253,0,0,0,0,0,0,1030,100748,False,False,0
diario,19/05,0,0,78495,23465,23880,11290,0,0,0,1400,0,0,3100,141630,False,False,0
diario,20/05,0,0,72214,8000,14680,150,0,0,0,0,0,0,1920,96964,False,False,0
diario,21/05,0,0,49909,15640,24770,1770,510,510,0,300,0,0,1980,95389,False,False,0
diario,22/05,0,0,52234,16820,900,4156,3000,2800,2700,0,0,0,0,82610,False,False,0
diario,26/05,0,0,2708,0,0,0,0,0,0,0,0,0,0,2708,False,False,0
