label,uprivers,bahia,necochea,interior,total
Mar-25,24379,1368,3703,45829,75279
Abr-25,81867,514,10554,40241,133176
May-25,214618,120533,4681,54327,394159
Jun-25,249045,16263,7213,135224,407745
Jul-25,153086,10616,12599,75875,252176
Ago-25,167683,8010,8768,109640,294101
Sep-25,552669,52192,54238,318994,978093
Oct-25,848787,174723,86860,362068,1472438
Nov-25,971418,102540,110609,682568,1867135
Dic-25,1896920,202255,196573,923734,3219482
Ene-26,1159793,503282,274278,901229,2838582
Feb-26,474155,175068,129485,473024,1251732
Mar-26,391603,185923,54353,388469,1020348
Abr-26,328064,83826,35187,365262,812339
May-26,240797,88014,12791,190094,531696
