tipo,label,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,2026_11,2026_12,2027_01,2027_02,total,low,prior,min
mensual,Mar-25,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
mensual,Abr-25,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
mensual,May-25,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
mensual,Jun-25,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
mensual,Jul-25,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
mensual,Ago-25,210,0,0,0,0,0,0,0,0,0,0,0,210,False,False,0
mensual,Sep-25,200,0,0,0,0,0,0,0,0,0,0,0,200,False,False,200
mensual,Oct-25,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,43
mensual,Nov-25,312,1273,858,0,0,0,0,0,0,0,0,0,2443,False,False,2443
mensual,Dic-25,2103,2351,4640,4673,347,0,0,0,0,0,0,0,14114,False,False,14114
mensual,Ene-26,21494,15018,21800,10420,13665,231,0,0,0,0,0,0,82628,False,False,82629
mensual,Feb-26,37883,18362,17045,15296,5046,5269,0,0,0,0,0,0,98901,False,False,98900
mensual,Mar-26,29442,8575,16545,15738,2171,0,0,0,0,0,0,0,72471,False,False,72471
mensual,Abr-26,0,26660,21638,9835,4827,810,0,0,0,0,0,0,63770,False,False,63771
diario,01/04,0,2440,99,133,0,0,0,0,0,0,0,0,2672,False,False,2672
diario,06/04,0,3035,961,4284,0,0,0,0,0,0,0,0,8280,False,False,8280
diario,07/04,0,6174,3169,552,552,0,0,0,0,0,0,0,10447,False,False,10447
diario,08/04,0,5210,4748,1104,1104,552,0,0,0,0,0,0,12718,False,False,12718
diario,09/04,0,805,773,0,133,0,0,0,0,0,0,0,1711,False,False,1711
diario,10/04,0,2098,2529,221,0,0,0,0,0,0,0,0,4848,False,False,4848
diario,13/04,0,924,3042,1656,994,552,0,0,0,0,0,0,7168,False,False,7168
diario,14/04,0,1049,0,254,331,0,0,0,0,0,0,0,1634,False,False,1634
diario,15/04,0,2100,464,221,663,0,0,0,0,0,0,0,3448,False,False,3448
diario,16/04,0,472,0,618,0,0,0,0,0,0,0,0,1090,False,False,1090
diario,17/04,0,422,994,0,0,0,0,0,0,0,0,0,1416,False,False,1416
diario,20/04,0,529,729,133,0,0,0,0,0,0,0,0,1391,False,False,1391
diario,21/04,0,1039,3362,155,0,0,0,0,0,0,0,0,4556,False,False,4556
diario,22/04,0,166,939,1529,530,0,0,0,0,0,0,0,3164,False,False,3164
diario,23/04,0,1113,2921,552,1435,0,0,0,0,0,0,0,6021,False,False,6021
diario,24/04,0,1567,0,0,0,0,0,0,0,0,0,0,1567,False,False,1567
diario,27/04,0,1487,3158,398,0,0,0,0,0,0,0,0,5043,False,False,5043
diario,28/04,0,929,398,273,839,0,0,0,0,0,0,0,2439,False,False,2439
diario,29/04,0,1994,331,663,0,0,0,0,0,0,0,0,2988,False,False,2988
diario,30/04,0,2694,883,0,0,0,0,0,0,0,0,0,3577,False,False,3577
diario,04/05,0,0,2616,674,0,0,0,0,0,0,0,0,3290,False,False,3290
diario,05/05,0,0,4227,0,0,0,0,0,0,0,0,0,4227,False,False,4227
diario,06/05,0,0,4398,0,0,0,0,0,0,0,0,0,4398,False,False,4398
diario,07/05,0,0,5062,300,0,0,0,0,0,0,0,0,5362,False,False,0
diario,08/05,0,0,1908,0,0,0,0,0,0,0,0,0,1908,False,False,0
diario,11/05,0,0,1994,0,0,0,0,0,0,0,0,0,1994,False,False,0
diario,12/05,0,0,2339,90,0,0,0,0,0,0,0,0,2429,False,False,0
diario,13/05,0,0,2351,500,180,0,0,0,0,0,0,0,3031,False,False,0
diario,14/05,0,0,1231,0,800,0,0,0,0,0,0,0,2031,False,False,0
diario,15/05,0,0,4287,500,540,0,0,0,0,0,0,0,5327,False,False,0
diario,18/05,0,0,5045,120,0,0,0,0,0,0,0,0,5165,False,False,0
diario,19/05,0,0,7165,2180,0,0,0,0,0,0,0,0,9345,False,False,0
diario,20/05,0,0,180,120,0,0,0,0,0,0,0,0,300,False,False,0
