tipo,label,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,2026_11,2026_12,2027_01,2027_02,total,low,prior,min
mensual,Mar-25,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
mensual,Abr-25,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
mensual,May-25,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
mensual,Jun-25,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
mensual,Jul-25,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
mensual,Ago-25,210,0,0,0,0,0,0,0,0,0,0,0,210,False,False,0
mensual,Sep-25,200,0,0,0,0,0,0,0,0,0,0,0,200,False,False,200
mensual,Oct-25,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,43
mensual,Nov-25,312,1273,858,0,0,0,0,0,0,0,0,0,2443,False,False,2443
mensual,Dic-25,2103,2351,4640,4673,347,0,0,0,0,0,0,0,14114,False,False,14114
mensual,Ene-26,21494,15018,21800,10420,13665,231,0,0,0,0,0,0,82628,False,False,82629
mensual,Feb-26,37883,18362,17045,15296,5046,5269,0,0,0,0,0,0,98901,False,False,98900
mensual,Mar-26,29442,8575,16545,15738,2171,0,0,0,0,0,0,0,72471,False,False,72471
mensual,Abr-26,0,26660,21638,9835,4827,810,0,0,0,0,0,0,63770,False,False,63771
diario,01/04,0,2381,97,129,0,0,0,0,0,0,0,0,2607,False,False,2607
diario,06/04,0,2962,938,4182,0,0,0,0,0,0,0,0,8082,False,False,8082
diario,07/04,0,6026,3093,539,539,0,0,0,0,0,0,0,10197,False,False,10197
diario,08/04,0,5085,4634,1078,1078,539,0,0,0,0,0,0,12414,False,False,12414
diario,09/04,0,786,754,0,129,0,0,0,0,0,0,0,1669,False,False,1669
diario,10/04,0,2048,2468,216,0,0,0,0,0,0,0,0,4732,False,False,4732
diario,13/04,0,902,2969,1617,970,539,0,0,0,0,0,0,6997,False,False,6997
diario,14/04,0,1024,0,248,323,0,0,0,0,0,0,0,1595,False,False,1595
diario,15/04,0,2049,453,216,647,0,0,0,0,0,0,0,3365,False,False,3365
diario,16/04,0,460,0,604,0,0,0,0,0,0,0,0,1064,False,False,1064
diario,17/04,0,412,970,0,0,0,0,0,0,0,0,0,1382,False,False,1382
diario,20/04,0,516,711,129,0,0,0,0,0,0,0,0,1356,False,False,1356
diario,21/04,0,1014,3282,151,0,0,0,0,0,0,0,0,4447,False,False,4447
diario,22/04,0,162,916,1493,517,0,0,0,0,0,0,0,3088,False,False,3088
diario,23/04,0,1086,2851,539,1401,0,0,0,0,0,0,0,5877,False,False,5877
diario,24/04,0,1529,0,0,0,0,0,0,0,0,0,0,1529,False,False,1529
diario,27/04,0,1451,3082,388,0,0,0,0,0,0,0,0,4921,False,False,4921
diario,28/04,0,907,388,266,819,0,0,0,0,0,0,0,2380,False,False,2380
diario,29/04,0,1946,323,647,0,0,0,0,0,0,0,0,2916,False,False,2916
diario,30/04,0,2629,862,0,0,0,0,0,0,0,0,0,3491,False,False,3491
diario,04/05,0,0,2553,657,0,0,0,0,0,0,0,0,3210,False,False,3210
diario,05/05,0,0,4125,0,0,0,0,0,0,0,0,0,4125,False,False,4125
diario,06/05,0,0,4292,0,0,0,0,0,0,0,0,0,4292,False,False,4292
diario,07/05,0,0,5470,323,0,0,0,0,0,0,0,0,5793,False,False,5793
diario,08/05,0,0,2056,0,0,0,0,0,0,0,0,0,2056,False,False,2056
diario,11/05,0,0,2152,0,0,0,0,0,0,0,0,0,2152,False,False,2152
diario,12/05,0,0,2520,97,0,0,0,0,0,0,0,0,2617,False,False,2617
diario,13/05,0,0,2534,539,194,0,0,0,0,0,0,0,3267,False,False,3267
diario,14/05,0,0,1258,0,800,0,0,0,0,0,0,0,2058,False,False,0
diario,15/05,0,0,4287,500,540,0,0,0,0,0,0,0,5327,False,False,0
diario,18/05,0,0,5108,120,0,0,0,0,0,0,0,0,5228,False,False,0
diario,19/05,0,0,7455,2180,0,0,0,0,0,0,0,0,9635,False,False,0
diario,20/05,0,0,4460,120,0,0,0,0,0,0,0,0,4580,False,False,0
diario,21/05,0,0,4990,0,0,0,0,0,0,0,0,0,4990,False,False,0
diario,22/05,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
