tipo,label,NDJ,FMA,MJJ,ASO,total,low,prior,min
mensual,Mar-25,0,0,0,0,0,False,False,0
mensual,Abr-25,0,0,0,0,0,False,False,0
mensual,May-25,0,0,0,0,0,False,False,0
mensual,Jun-25,0,0,0,0,0,False,False,0
mensual,Jul-25,0,0,0,0,0,False,False,0
mensual,Ago-25,30,0,0,0,30,False,False,0
mensual,Sep-25,0,0,0,0,0,False,False,0
mensual,Oct-25,260,0,0,0,260,False,False,0
mensual,Nov-25,6675,0,0,0,6675,False,False,0
mensual,Dic-25,11522,0,0,0,11522,False,False,0
mensual,Ene-26,4415,600,0,0,5015,False,False,0
mensual,Feb-26,0,1520,0,0,1520,False,False,0
mensual,Mar-26,0,1074,0,0,1074,False,False,0
mensual,Abr-26,0,1200,0,0,1200,False,False,0
diario,01/04,0,480,0,0,480,False,False,0
diario,06/04,0,0,0,0,0,False,False,0
diario,07/04,0,144,0,0,144,False,False,0
diario,08/04,0,0,0,0,0,False,False,0
diario,09/04,0,30,0,0,30,False,False,0
diario,10/04,0,62,0,0,62,False,False,0
diario,13/04,0,0,0,0,0,False,False,0
diario,14/04,0,0,0,0,0,False,False,0
diario,15/04,0,0,0,0,0,False,False,0
diario,16/04,0,0,0,0,0,False,False,0
diario,17/04,0,0,0,0,0,False,False,0
diario,20/04,0,238,0,0,238,False,False,0
diario,21/04,0,90,0,0,90,False,False,0
diario,22/04,0,59,0,0,59,False,False,0
diario,23/04,0,0,0,0,0,False,False,0
diario,24/04,0,63,0,0,63,False,False,0
diario,27/04,0,34,0,0,34,False,False,0
diario,28/04,0,0,0,0,0,False,False,0
diario,29/04,0,0,0,0,0,False,False,0
diario,30/04,0,0,0,0,0,False,False,0
diario,04/05,0,0,0,0,0,False,False,0
diario,05/05,0,0,0,0,0,False,False,0
diario,06/05,0,0,34,0,34,False,False,0
diario,07/05,0,0,0,0,0,False,False,0
diario,08/05,0,0,0,0,0,False,False,0
diario,11/05,0,0,29,0,29,False,False,0
diario,12/05,0,0,0,0,0,False,False,0
diario,13/05,0,0,60,0,60,False,False,0
diario,14/05,0,0,0,0,0,False,False,0
diario,15/05,0,0,0,0,0,False,False,0
