tipo,label,NDJ,FMA,MJJ,ASO,NC,total,low,prior,min
mensual,Mar-25,74649,630,0,0,0,75279,False,False,0
mensual,Abr-25,26033,81,0,0,0,26114,False,False,26114
mensual,May-25,72714,0,0,0,0,72714,False,False,72714
mensual,Jun-25,272021,0,208,0,0,272229,False,False,272229
mensual,Jul-25,108780,3391,0,0,0,112171,False,False,112171
mensual,Ago-25,195844,527,0,0,400,196771,False,False,196371
mensual,Sep-25,817371,18746,331,8652,0,845100,False,False,845100
mensual,Oct-25,1536696,46895,0,323,450,1584364,False,False,1583914
mensual,Nov-25,1682139,121013,77,0,300,1803529,False,False,1803229
mensual,Dic-25,2584052,375231,3903,0,2640,2965826,False,False,2963186
mensual,Ene-26,1524175,684225,5100,0,2601,2216101,False,False,2213500
mensual,Feb-26,0,1255513,38120,1567,92425,1387625,False,False,1295200
mensual,Mar-26,0,844082,112487,1901,370920,1329390,False,False,958471
mensual,Abr-26,0,522872,211259,0,483256,1217387,False,False,0
diario,01/04,0,809087,246296,0,11151,1066534,False,False,1055383
diario,06/04,0,692898,232363,0,290,925551,False,False,925261
diario,07/04,0,1283824,645225,0,3293,1932342,False,False,1929049
diario,08/04,0,1185174,479792,0,3788,1668754,False,False,1664966
diario,09/04,0,1069945,512816,0,1610,1584371,False,False,1582761
diario,10/04,0,1111355,427142,0,2255,1540752,False,False,1538497
diario,13/04,0,871651,91209,0,2100,964960,False,False,962860
diario,14/04,0,1034044,307008,0,12800,1353852,False,False,1341052
diario,15/04,0,582458,382481,0,7015,971954,False,False,964939
diario,16/04,0,903890,89975,0,100109,1093974,False,False,993865
diario,17/04,0,541298,352822,0,35274,929394,False,False,894120
diario,20/04,0,686404,246611,0,3198,936213,False,False,933015
diario,21/04,0,745411,322377,0,2220,1070008,False,False,1067788
diario,22/04,0,695652,580122,0,5620,1281394,False,False,1275774
diario,23/04,0,829058,415945,0,5615,1250618,False,False,1245003
diario,24/04,0,971579,410511,0,13110,1395200,False,False,1382090
diario,27/04,0,558402,333228,0,18660,910290,False,False,891630
diario,28/04,0,547093,143733,0,64303,755129,False,False,690826
diario,29/04,0,615809,151281,0,181779,948869,False,False,767090
diario,30/04,0,659761,273470,0,9016,942247,False,False,933231
diario,04/05,0,0,1197095,0,40884,1237979,False,False,1197095
diario,05/05,0,0,2569972,0,9485,2579457,False,False,2569972
diario,06/05,0,0,2746705,0,9230,2755935,False,False,2746705
diario,07/05,0,0,37136,0,10019,47155,False,False,0
diario,08/05,0,0,31639,0,8280,39919,False,False,0
diario,11/05,0,0,50387,0,11165,61552,False,False,0
diario,12/05,0,0,30854,0,106508,137362,False,False,0
diario,13/05,0,0,44063,0,15700,59763,False,False,0
diario,14/05,0,0,42986,0,5802,48788,False,False,0
diario,15/05,0,0,27590,0,3040,30630,False,False,0
diario,18/05,0,0,20615,0,3410,24025,False,False,0
