tipo,label,2025_11,2025_12,2026_01,2026_02,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,NC,total,low,prior,min
mensual,Mar-25,16184,55901,2564,0,630,0,0,0,0,0,0,0,0,75279,False,False,0
mensual,Abr-25,3625,20810,1598,0,0,81,0,0,0,0,0,0,0,26114,False,False,26114
mensual,May-25,14538,46382,11794,0,0,0,0,0,0,0,0,0,0,72714,False,False,72714
mensual,Jun-25,149792,109058,13171,0,0,0,208,0,0,0,0,0,0,272229,False,False,272229
mensual,Jul-25,46695,51530,10555,2723,667,0,0,0,0,0,0,0,0,112170,False,False,112171
mensual,Ago-25,83867,88182,23794,267,260,0,0,0,0,0,0,0,400,196770,False,False,196371
mensual,Sep-25,343061,370474,103836,14048,4698,0,331,0,0,0,0,8652,0,845100,False,False,845100
mensual,Oct-25,515814,780700,240182,22972,22880,1043,0,0,0,0,0,323,450,1584364,False,False,1583914
mensual,Nov-25,1036904,492960,152275,66609,54404,0,0,0,77,0,0,0,300,1803529,False,False,1803229
mensual,Dic-25,0,1435467,1148585,247016,120400,7815,865,865,2172,0,0,0,2640,2965825,False,False,2963186
mensual,Ene-26,0,0,1524175,508533,151377,24314,1653,1560,1887,0,0,0,2601,2216100,False,False,2213500
mensual,Feb-26,0,0,0,847099,349122,59293,4952,3176,29992,522,522,522,92425,1387625,False,False,1295200
mensual,Mar-26,0,0,0,0,739157,104926,40500,50910,21078,538,538,826,370920,1329393,False,False,958471
mensual,Abr-26,0,0,0,0,0,522872,60511,115569,35179,0,0,0,483256,1217387,False,False,0
diario,01/04,0,0,0,0,0,429583,65293,48778,16699,0,0,0,11151,571504,False,False,560353
diario,06/04,0,0,0,0,0,367893,55274,18002,50097,0,0,0,290,491556,False,False,491266
diario,07/04,0,0,0,0,0,681644,11856,241469,89257,0,0,0,3293,1027519,False,False,1024226
diario,08/04,0,0,0,0,0,629266,78987,60952,114806,0,0,0,3788,887799,False,False,884011
diario,09/04,0,0,0,0,0,568085,46340,151795,74144,0,0,0,1610,841974,False,False,840364
diario,10/04,0,0,0,0,0,590072,37489,128717,60584,0,0,0,2255,819117,False,False,816862
diario,13/04,0,0,0,0,0,462802,1002,32730,14695,0,0,0,2100,513329,False,False,511229
diario,14/04,0,0,0,0,0,549024,54105,93348,15553,0,0,0,12800,724830,False,False,712030
diario,15/04,0,0,0,0,0,309255,68132,111049,23896,0,0,0,7015,519347,False,False,512332
diario,16/04,0,0,0,0,0,479919,10854,0,36918,0,0,0,100109,627800,False,False,527691
diario,17/04,0,0,0,0,0,287401,108878,66796,11656,0,0,0,35274,510005,False,False,474731
diario,20/04,0,0,0,0,0,364445,100211,16699,14027,0,0,0,3198,498580,False,False,495382
diario,21/04,0,0,0,0,0,395775,44253,126913,0,0,0,0,2220,569161,False,False,566941
diario,22/04,0,0,0,0,0,369355,76482,218173,13359,0,0,0,5620,682989,False,False,677369
diario,23/04,0,0,0,0,0,440187,29724,179432,11689,0,0,0,5615,666647,False,False,661032
diario,24/04,0,0,0,0,0,515858,9685,207273,1002,0,0,0,13110,746928,False,False,733818
diario,27/04,0,0,0,0,0,296483,126245,46173,4509,0,0,0,18660,492070,False,False,473410
diario,28/04,0,0,0,0,0,290478,33899,27053,15363,0,0,0,64303,431096,False,False,366793
diario,29/04,0,0,0,0,0,326962,32229,48093,0,0,0,0,181779,589063,False,False,407284
diario,30/04,0,0,0,0,0,350299,19538,106457,19204,0,0,0,9016,504514,False,False,495498
diario,04/05,0,0,0,0,0,0,436709,61286,137600,0,0,0,40884,676479,False,False,635595
diario,05/05,0,0,0,0,0,0,961740,29390,373391,0,0,0,9485,1374006,False,False,1364521
diario,06/05,0,0,0,0,0,0,451787,363906,642664,0,0,0,9230,1467587,False,False,1458357
diario,07/05,0,0,0,0,0,0,315110,23713,282298,0,0,0,10019,631140,False,False,621121
diario,08/05,0,0,0,0,0,0,372282,59699,101196,0,0,0,8280,541457,False,False,533177
diario,11/05,0,0,0,0,0,0,339079,193359,311505,0,0,0,11165,855108,False,False,843943
diario,12/05,0,0,0,0,0,0,213923,173002,132424,0,0,0,106658,626007,False,False,519349
diario,13/05,0,0,0,0,0,0,461029,243890,34901,0,0,0,15700,755520,False,False,739820
diario,14/05,0,0,0,0,0,0,23410,19460,1470,0,0,0,5802,50142,False,False,0
diario,15/05,0,0,0,0,0,0,20374,4830,4990,0,0,0,3421,33615,False,False,0
diario,18/05,0,0,0,0,0,0,23712,3610,1310,0,0,0,5940,34572,False,False,0
diario,19/05,0,0,0,0,0,0,26225,6095,4240,0,0,0,2484,39044,False,False,0
diario,20/05,0,0,0,0,0,0,21512,7855,2410,0,0,0,6753,38530,False,False,0
diario,21/05,0,0,0,0,0,0,26502,6210,2890,0,0,0,5256,40858,False,False,0
diario,22/05,0,0,0,0,0,0,1138,14000,0,0,0,0,0,15138,False,False,0
