tipo,label,2025_11,2025_12,2026_01,2026_02,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,NC,total,low,prior,min
mensual,Mar-25,16184,55901,2564,0,630,0,0,0,0,0,0,0,0,75279,False,False,0
mensual,Abr-25,3625,20810,1598,0,0,81,0,0,0,0,0,0,0,26114,False,False,26114
mensual,May-25,14538,46382,11794,0,0,0,0,0,0,0,0,0,0,72714,False,False,72714
mensual,Jun-25,149792,109058,13171,0,0,0,208,0,0,0,0,0,0,272229,False,False,272229
mensual,Jul-25,46695,51530,10555,2723,667,0,0,0,0,0,0,0,0,112170,False,False,112171
mensual,Ago-25,83867,88182,23794,267,260,0,0,0,0,0,0,0,400,196770,False,False,196371
mensual,Sep-25,343061,370474,103836,14048,4698,0,331,0,0,0,0,8652,0,845100,False,False,845100
mensual,Oct-25,515814,780700,240182,22972,22880,1043,0,0,0,0,0,323,450,1584364,False,False,1583914
mensual,Nov-25,1036904,492960,152275,66609,54404,0,0,0,77,0,0,0,300,1803529,False,False,1803229
mensual,Dic-25,0,1435467,1148585,247016,120400,7815,865,865,2172,0,0,0,2640,2965825,False,False,2963186
mensual,Ene-26,0,0,1524175,508533,151377,24314,1653,1560,1887,0,0,0,2601,2216100,False,False,2213500
mensual,Feb-26,0,0,0,847099,349122,59293,4952,3176,29992,522,522,522,92425,1387625,False,False,1295200
mensual,Mar-26,0,0,0,0,739157,104926,40500,50910,21078,538,538,826,370920,1329393,False,False,958471
mensual,Abr-26,0,0,0,0,0,522872,60511,115569,35179,0,0,0,483256,1217387,False,False,0
diario,01/04,0,0,0,0,0,429615,65298,48782,16700,0,0,0,11151,571546,False,False,560395
diario,06/04,0,0,0,0,0,367920,55278,18003,50101,0,0,0,290,491592,False,False,491302
diario,07/04,0,0,0,0,0,681694,11856,241486,89263,0,0,0,3293,1027592,False,False,1024299
diario,08/04,0,0,0,0,0,629312,78992,60956,114815,0,0,0,3788,887863,False,False,884075
diario,09/04,0,0,0,0,0,568127,46343,151806,74149,0,0,0,1610,842035,False,False,840425
diario,10/04,0,0,0,0,0,590115,37492,128726,60589,0,0,0,2255,819177,False,False,816922
diario,13/04,0,0,0,0,0,462836,1002,32733,14696,0,0,0,2100,513367,False,False,511267
diario,14/04,0,0,0,0,0,549064,54109,93355,15554,0,0,0,12800,724882,False,False,712082
diario,15/04,0,0,0,0,0,309277,68137,111057,23898,0,0,0,7015,519384,False,False,512369
diario,16/04,0,0,0,0,0,479954,10855,0,36920,0,0,0,100109,627838,False,False,527729
diario,17/04,0,0,0,0,0,287422,108886,66801,11657,0,0,0,35274,510040,False,False,474766
diario,20/04,0,0,0,0,0,364471,100219,16700,14028,0,0,0,3198,498616,False,False,495418
diario,21/04,0,0,0,0,0,395804,44256,126922,0,0,0,0,2220,569202,False,False,566982
diario,22/04,0,0,0,0,0,369382,76487,218190,13360,0,0,0,5620,683039,False,False,677419
diario,23/04,0,0,0,0,0,440219,29727,179445,11690,0,0,0,5615,666696,False,False,661081
diario,24/04,0,0,0,0,0,515896,9686,207288,1002,0,0,0,13110,746982,False,False,733872
diario,27/04,0,0,0,0,0,296504,126254,46176,4509,0,0,0,18660,492103,False,False,473443
diario,28/04,0,0,0,0,0,290499,33902,27054,15364,0,0,0,64303,431122,False,False,366819
diario,29/04,0,0,0,0,0,326986,32232,48097,0,0,0,0,181779,589094,False,False,407315
diario,30/04,0,0,0,0,0,350324,19539,106464,19205,0,0,0,9016,504548,False,False,495532
diario,04/05,0,0,0,0,0,0,436741,61290,137611,0,0,0,40884,676526,False,False,635642
diario,05/05,0,0,0,0,0,0,961811,29393,373419,0,0,0,9485,1374108,False,False,1364623
diario,06/05,0,0,0,0,0,0,451820,363933,642711,0,0,0,9230,1467694,False,False,1458464
diario,07/05,0,0,0,0,0,0,315133,23714,282319,0,0,0,10019,631185,False,False,621166
diario,08/05,0,0,0,0,0,0,372309,59704,101204,0,0,0,8280,541497,False,False,533217
diario,11/05,0,0,0,0,0,0,338610,193373,311528,0,0,0,11165,854676,False,False,843511
diario,12/05,0,0,0,0,0,0,213939,173015,132433,0,0,0,106658,626045,False,False,519387
diario,13/05,0,0,0,0,0,0,461063,243908,34904,0,0,0,15700,755575,False,False,739875
diario,14/05,0,0,0,0,0,0,22770,19460,1470,0,0,0,5802,49502,False,False,0
diario,15/05,0,0,0,0,0,0,20374,4830,4990,0,0,0,3421,33615,False,False,0
diario,18/05,0,0,0,0,0,0,23220,3610,1310,0,0,0,5940,34080,False,False,0
diario,19/05,0,0,0,0,0,0,26165,6095,4240,0,0,0,2484,38984,False,False,0
diario,20/05,0,0,0,0,0,0,19299,6655,2410,0,0,0,6689,35053,False,False,0
diario,21/05,0,0,0,0,0,0,113,0,0,0,0,0,0,113,False,False,0
