tipo,label,2025_11,2025_12,2026_01,2026_02,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,NC,total,low,prior,min
mensual,Mar-25,16184,55901,2564,0,630,0,0,0,0,0,0,0,0,75279,False,False,0
mensual,Abr-25,3625,20810,1598,0,0,81,0,0,0,0,0,0,0,26114,False,False,26114
mensual,May-25,14538,46382,11794,0,0,0,0,0,0,0,0,0,0,72714,False,False,72714
mensual,Jun-25,149792,109058,13171,0,0,0,208,0,0,0,0,0,0,272229,False,False,272229
mensual,Jul-25,46695,51530,10555,2723,667,0,0,0,0,0,0,0,0,112170,False,False,112171
mensual,Ago-25,83867,88182,23794,267,260,0,0,0,0,0,0,0,400,196770,False,False,196371
mensual,Sep-25,343061,370474,103836,14048,4698,0,331,0,0,0,0,8652,0,845100,False,False,845100
mensual,Oct-25,515814,780700,240182,22972,22880,1043,0,0,0,0,0,323,450,1584364,False,False,1583914
mensual,Nov-25,1036904,492960,152275,66609,54404,0,0,0,77,0,0,0,300,1803529,False,False,1803229
mensual,Dic-25,0,1435467,1148585,247016,120400,7815,865,865,2172,0,0,0,2640,2965825,False,False,2963186
mensual,Ene-26,0,0,1524175,508533,151377,24314,1653,1560,1887,0,0,0,2601,2216100,False,False,2213500
mensual,Feb-26,0,0,0,847099,349122,59293,4952,3176,29992,522,522,522,92425,1387625,False,False,1295200
mensual,Mar-26,0,0,0,0,739157,104926,40500,50910,21078,538,538,826,370920,1329393,False,False,958471
mensual,Abr-26,0,0,0,0,0,522872,60511,115569,35179,0,0,0,483256,1217387,False,False,0
diario,01/04,0,0,0,0,0,429568,65291,48776,16698,0,0,0,11151,571484,False,False,560333
diario,06/04,0,0,0,0,0,367880,55272,18001,50095,0,0,0,290,491538,False,False,491248
diario,07/04,0,0,0,0,0,681620,11855,241460,89253,0,0,0,3293,1027481,False,False,1024188
diario,08/04,0,0,0,0,0,629244,78984,60949,114802,0,0,0,3788,887767,False,False,883979
diario,09/04,0,0,0,0,0,568065,46338,151789,74141,0,0,0,1610,841943,False,False,840333
diario,10/04,0,0,0,0,0,590051,37488,128712,60582,0,0,0,2255,819088,False,False,816833
diario,13/04,0,0,0,0,0,462785,1002,32729,14695,0,0,0,2100,513311,False,False,511211
diario,14/04,0,0,0,0,0,549004,54103,93345,15552,0,0,0,12800,724804,False,False,712004
diario,15/04,0,0,0,0,0,309244,68130,111045,23896,0,0,0,7015,519330,False,False,512315
diario,16/04,0,0,0,0,0,479902,10854,0,36916,0,0,0,100109,627781,False,False,527672
diario,17/04,0,0,0,0,0,287391,108874,66794,11656,0,0,0,35274,509989,False,False,474715
diario,20/04,0,0,0,0,0,364432,100208,16698,14027,0,0,0,3198,498563,False,False,495365
diario,21/04,0,0,0,0,0,395761,44251,126909,0,0,0,0,2220,569141,False,False,566921
diario,22/04,0,0,0,0,0,369342,76479,218166,13359,0,0,0,5620,682966,False,False,677346
diario,23/04,0,0,0,0,0,440171,29723,179425,11689,0,0,0,5615,666623,False,False,661008
diario,24/04,0,0,0,0,0,515840,9685,207265,1002,0,0,0,13110,746902,False,False,733792
diario,27/04,0,0,0,0,0,296472,126241,46171,4509,0,0,0,18660,492053,False,False,473393
diario,28/04,0,0,0,0,0,290468,33898,27052,15363,0,0,0,64303,431084,False,False,366781
diario,29/04,0,0,0,0,0,326951,32228,48092,0,0,0,0,181779,589050,False,False,407271
diario,30/04,0,0,0,0,0,350286,19537,106453,19203,0,0,0,9016,504495,False,False,495479
diario,04/05,0,0,0,0,0,0,436694,61283,137596,0,0,0,40884,676457,False,False,635573
diario,05/05,0,0,0,0,0,0,961706,29389,373378,0,0,0,9485,1373958,False,False,1364473
diario,06/05,0,0,0,0,0,0,451771,363893,642641,0,0,0,9230,1467535,False,False,1458305
diario,07/05,0,0,0,0,0,0,315099,23712,282288,0,0,0,10019,631118,False,False,621099
diario,08/05,0,0,0,0,0,0,372268,59697,101193,0,0,0,8280,541438,False,False,533158
diario,11/05,0,0,0,0,0,0,339068,193352,311494,0,0,0,11165,855079,False,False,843914
diario,12/05,0,0,0,0,0,0,213916,172996,132419,0,0,0,106658,625989,False,False,519331
diario,13/05,0,0,0,0,0,0,461250,243881,34900,0,0,0,15700,755731,False,False,740031
diario,14/05,0,0,0,0,0,0,23410,19460,1470,0,0,0,5802,50142,False,False,0
diario,15/05,0,0,0,0,0,0,20374,4830,4990,0,0,0,3421,33615,False,False,0
diario,18/05,0,0,0,0,0,0,23712,3610,1310,0,0,0,5940,34572,False,False,0
diario,19/05,0,0,0,0,0,0,26225,6095,4240,0,0,0,2484,39044,False,False,0
diario,20/05,0,0,0,0,0,0,21602,7855,2410,0,0,0,6753,38620,False,False,0
diario,21/05,0,0,0,0,0,0,28307,6210,3190,0,0,0,5256,42963,False,False,0
diario,22/05,0,0,0,0,0,0,8347,14000,90,0,0,0,1410,23847,False,False,0
