tipo,label,2025_11,2025_12,2026_01,2026_02,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,NC,total,low,prior,min
mensual,Mar-25,16184,55901,2564,0,630,0,0,0,0,0,0,0,0,75279,False,False,0
mensual,Abr-25,3625,20810,1598,0,0,81,0,0,0,0,0,0,0,26114,False,False,26114
mensual,May-25,14538,46382,11794,0,0,0,0,0,0,0,0,0,0,72714,False,False,72714
mensual,Jun-25,149792,109058,13171,0,0,0,208,0,0,0,0,0,0,272229,False,False,272229
mensual,Jul-25,46695,51530,10555,2723,667,0,0,0,0,0,0,0,0,112170,False,False,112171
mensual,Ago-25,83867,88182,23794,267,260,0,0,0,0,0,0,0,400,196770,False,False,196371
mensual,Sep-25,343061,370474,103836,14048,4698,0,331,0,0,0,0,8652,0,845100,False,False,845100
mensual,Oct-25,515814,780700,240182,22972,22880,1043,0,0,0,0,0,323,450,1584364,False,False,1583914
mensual,Nov-25,1036904,492960,152275,66609,54404,0,0,0,77,0,0,0,300,1803529,False,False,1803229
mensual,Dic-25,0,1435467,1148585,247016,120400,7815,865,865,2172,0,0,0,2640,2965825,False,False,2963186
mensual,Ene-26,0,0,1524175,508533,151377,24314,1653,1560,1887,0,0,0,2601,2216100,False,False,2213500
mensual,Feb-26,0,0,0,847099,349122,59293,4952,3176,29992,522,522,522,92425,1387625,False,False,1295200
mensual,Mar-26,0,0,0,0,739157,104926,40500,50910,21078,538,538,826,370920,1329393,False,False,958471
mensual,Abr-26,0,0,0,0,0,522872,60511,115569,35179,0,0,0,483256,1217387,False,False,0
diario,01/04,0,0,0,0,0,429440,65272,48762,16694,0,0,0,11151,571319,False,False,560168
diario,06/04,0,0,0,0,0,367770,55256,17996,50081,0,0,0,290,491393,False,False,491103
diario,07/04,0,0,0,0,0,681417,11852,241388,89227,0,0,0,3293,1027177,False,False,1023884
diario,08/04,0,0,0,0,0,629057,78960,60931,114768,0,0,0,3788,887504,False,False,883716
diario,09/04,0,0,0,0,0,567896,46325,151744,74119,0,0,0,1610,841694,False,False,840084
diario,10/04,0,0,0,0,0,589875,37477,128674,60564,0,0,0,2255,818845,False,False,816590
diario,13/04,0,0,0,0,0,462648,1002,32719,14690,0,0,0,2100,513159,False,False,511059
diario,14/04,0,0,0,0,0,548841,54087,93317,15547,0,0,0,12800,724592,False,False,711792
diario,15/04,0,0,0,0,0,309152,68110,111012,23888,0,0,0,7015,519177,False,False,512162
diario,16/04,0,0,0,0,0,479759,10851,0,36905,0,0,0,100109,627624,False,False,527515
diario,17/04,0,0,0,0,0,287305,108842,66774,11652,0,0,0,35274,509847,False,False,474573
diario,20/04,0,0,0,0,0,364323,100178,16694,14023,0,0,0,3198,498416,False,False,495218
diario,21/04,0,0,0,0,0,395643,44238,126871,0,0,0,0,2220,568972,False,False,566752
diario,22/04,0,0,0,0,0,369232,76456,218101,13355,0,0,0,5620,682764,False,False,677144
diario,23/04,0,0,0,0,0,440040,29714,179372,11685,0,0,0,5615,666426,False,False,660811
diario,24/04,0,0,0,0,0,515686,9682,207204,1002,0,0,0,13110,746684,False,False,733574
diario,27/04,0,0,0,0,0,296384,126203,46158,4507,0,0,0,18660,491912,False,False,473252
diario,28/04,0,0,0,0,0,290381,33888,27043,15358,0,0,0,64303,430973,False,False,366670
diario,29/04,0,0,0,0,0,326854,32218,48077,0,0,0,0,181779,588928,False,False,407149
diario,30/04,0,0,0,0,0,350182,19531,106421,19198,0,0,0,9016,504348,False,False,495332
diario,04/05,0,0,0,0,0,0,436564,61265,137555,0,0,0,40884,676268,False,False,635384
diario,05/05,0,0,0,0,0,0,961420,29381,373267,0,0,0,9485,1373553,False,False,1364068
diario,06/05,0,0,0,0,0,0,451637,363785,642450,0,0,0,9230,1467102,False,False,1457872
diario,07/05,0,0,0,0,0,0,315005,23705,282204,0,0,0,10019,630933,False,False,620914
diario,08/05,0,0,0,0,0,0,372158,59679,101163,0,0,0,8280,541280,False,False,533000
diario,11/05,0,0,0,0,0,0,338967,193294,311401,0,0,0,11165,854827,False,False,843662
diario,12/05,0,0,0,0,0,0,213852,172945,132380,0,0,0,106658,625835,False,False,519177
diario,13/05,0,0,0,0,0,0,463116,243809,34889,0,0,0,15700,757514,False,False,741814
diario,14/05,0,0,0,0,0,0,23410,19460,1470,0,0,0,5802,50142,False,False,0
diario,15/05,0,0,0,0,0,0,20374,4830,4990,0,0,0,3421,33615,False,False,0
diario,18/05,0,0,0,0,0,0,23959,3610,1310,0,0,0,5940,34819,False,False,0
diario,19/05,0,0,0,0,0,0,27464,6095,4240,0,0,0,2484,40283,False,False,0
diario,20/05,0,0,0,0,0,0,21605,7855,2410,0,0,0,6753,38623,False,False,0
diario,21/05,0,0,0,0,0,0,29574,6210,3190,0,0,0,5256,44230,False,False,0
diario,22/05,0,0,0,0,0,0,12616,14000,90,0,0,0,1410,28116,False,False,0
diario,26/05,0,0,0,0,0,0,19035,7700,2555,150,0,0,15305,44745,False,False,0
diario,27/05,0,0,0,0,0,0,2153,0,0,0,0,0,260,2413,False,False,0
