tipo,label,2025_11,2025_12,2026_01,2026_02,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,NC,total,low,prior,min
mensual,Mar-25,16184,55901,2564,0,630,0,0,0,0,0,0,0,0,75279,False,False,0
mensual,Abr-25,3625,20810,1598,0,0,81,0,0,0,0,0,0,0,26114,False,False,26114
mensual,May-25,14538,46382,11794,0,0,0,0,0,0,0,0,0,0,72714,False,False,72714
mensual,Jun-25,149792,109058,13171,0,0,0,208,0,0,0,0,0,0,272229,False,False,272229
mensual,Jul-25,46695,51530,10555,2723,667,0,0,0,0,0,0,0,0,112170,False,False,112171
mensual,Ago-25,83867,88182,23794,267,260,0,0,0,0,0,0,0,400,196770,False,False,196371
mensual,Sep-25,343061,370474,103836,14048,4698,0,331,0,0,0,0,8652,0,845100,False,False,845100
mensual,Oct-25,515814,780700,240182,22972,22880,1043,0,0,0,0,0,323,450,1584364,False,False,1583914
mensual,Nov-25,1036904,492960,152275,66609,54404,0,0,0,77,0,0,0,300,1803529,False,False,1803229
mensual,Dic-25,0,1435467,1148585,247016,120400,7815,865,865,2172,0,0,0,2640,2965825,False,False,2963186
mensual,Ene-26,0,0,1524175,508533,151377,24314,1653,1560,1887,0,0,0,2601,2216100,False,False,2213500
mensual,Feb-26,0,0,0,847099,349122,59293,4952,3176,29992,522,522,522,92425,1387625,False,False,1295200
mensual,Mar-26,0,0,0,0,739157,104926,40500,50910,21078,538,538,826,370920,1329393,False,False,958471
mensual,Abr-26,0,0,0,0,0,522872,60511,115569,35179,0,0,0,483256,1217387,False,False,0
diario,01/04,0,0,0,0,0,809087,122975,91870,31451,0,0,0,11151,1066534,False,False,1055383
diario,06/04,0,0,0,0,0,692898,104104,33905,94354,0,0,0,290,925551,False,False,925261
diario,07/04,0,0,0,0,0,1283824,22329,454788,168108,0,0,0,3293,1932342,False,False,1929049
diario,08/04,0,0,0,0,0,1185174,148765,114798,216229,0,0,0,3788,1668754,False,False,1664966
diario,09/04,0,0,0,0,0,1069945,87278,285894,139644,0,0,0,1610,1584371,False,False,1582761
diario,10/04,0,0,0,0,0,1111355,70608,242428,114106,0,0,0,2255,1540752,False,False,1538497
diario,13/04,0,0,0,0,0,871651,1887,61645,27677,0,0,0,2100,964960,False,False,962860
diario,14/04,0,0,0,0,0,1034044,101903,175814,29292,0,0,0,12800,1353853,False,False,1341053
diario,15/04,0,0,0,0,0,582458,128322,209152,45007,0,0,0,7015,971954,False,False,964939
diario,16/04,0,0,0,0,0,903890,20443,0,69532,0,0,0,100109,1093974,False,False,993865
diario,17/04,0,0,0,0,0,541298,205063,125806,21953,0,0,0,35274,929394,False,False,894120
diario,20/04,0,0,0,0,0,686404,188740,31451,26419,0,0,0,3198,936212,False,False,933014
diario,21/04,0,0,0,0,0,745411,83346,239031,0,0,0,0,2220,1070008,False,False,1067788
diario,22/04,0,0,0,0,0,695652,144048,410913,25161,0,0,0,5620,1281394,False,False,1275774
diario,23/04,0,0,0,0,0,829058,55984,337946,22016,0,0,0,5615,1250619,False,False,1245004
diario,24/04,0,0,0,0,0,971579,18242,390382,1887,0,0,0,13110,1395200,False,False,1382090
diario,27/04,0,0,0,0,0,558402,237773,86963,8492,0,0,0,18660,910290,False,False,891630
diario,28/04,0,0,0,0,0,547093,63846,50951,28935,0,0,0,64303,755128,False,False,690825
diario,29/04,0,0,0,0,0,615809,60701,90580,0,0,0,0,181779,948869,False,False,767090
diario,30/04,0,0,0,0,0,659761,36798,200503,36169,0,0,0,9016,942247,False,False,933231
diario,04/05,0,0,0,0,0,0,822508,115427,259160,0,0,0,40884,1237979,False,False,1197095
diario,05/05,0,0,0,0,0,0,1811363,55355,703254,0,0,0,9485,2579457,False,False,2569972
diario,06/05,0,0,0,0,0,0,850906,685390,1210409,0,0,0,9230,2755935,False,False,2746705
diario,07/05,0,0,0,0,0,0,18811,1420,16905,0,0,0,10019,47155,False,False,0
diario,08/05,0,0,0,0,0,0,22094,3485,6060,0,0,0,8280,39919,False,False,0
diario,11/05,0,0,0,0,0,0,20154,11579,18654,0,0,0,11165,61552,False,False,0
diario,12/05,0,0,0,0,0,0,12564,10360,7930,0,0,0,106508,137362,False,False,0
diario,13/05,0,0,0,0,0,0,27368,14605,2090,0,0,0,15700,59763,False,False,0
diario,14/05,0,0,0,0,0,0,22157,19460,1470,0,0,0,5802,48889,False,False,0
diario,15/05,0,0,0,0,0,0,18552,4830,4990,0,0,0,3040,31412,False,False,0
diario,18/05,0,0,0,0,0,0,20383,3610,810,0,0,0,5940,30743,False,False,0
diario,19/05,0,0,0,0,0,0,269,0,0,0,0,0,0,269,False,False,0
