tipo,label,2025_11,2025_12,2026_01,2026_02,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,total,low,prior,min
mensual,Mar-25,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
mensual,Abr-25,0,626,0,0,0,0,0,0,0,0,0,0,626,False,False,0
mensual,May-25,0,3950,0,0,0,0,0,0,0,0,0,0,3950,False,False,0
mensual,Jun-25,0,616,68,0,0,0,0,0,0,0,0,0,684,False,False,0
mensual,Jul-25,0,4092,660,0,0,0,0,0,0,0,0,0,4752,False,False,0
mensual,Ago-25,0,13094,3530,0,0,0,0,0,0,0,0,0,16624,False,False,0
mensual,Sep-25,0,83815,10750,0,0,0,0,0,0,0,0,0,94565,False,False,0
mensual,Oct-25,0,57220,12760,240,0,0,0,0,0,0,0,0,70220,False,False,0
mensual,Nov-25,5065,112515,45650,2430,0,0,0,0,0,0,0,0,165660,False,False,0
mensual,Dic-25,0,113398,64186,52795,7060,0,0,0,0,0,0,0,237439,False,False,0
mensual,Ene-26,0,0,147197,111589,7750,2090,2000,0,0,0,0,0,270626,False,False,0
mensual,Feb-26,0,0,0,85913,39980,11940,0,0,0,0,0,0,137833,False,False,0
mensual,Mar-26,0,0,0,0,51709,14078,0,0,0,0,0,0,65787,False,False,0
mensual,Abr-26,0,0,0,0,0,18139,2700,1350,1185,0,0,0,23374,False,False,0
diario,01/04,0,0,0,0,0,2360,0,0,0,0,0,0,2360,False,False,0
diario,06/04,0,0,0,0,0,1433,0,0,0,0,0,0,1433,False,False,0
diario,07/04,0,0,0,0,0,2247,240,0,0,0,0,0,2487,False,False,0
diario,08/04,0,0,0,0,0,412,0,0,0,0,0,0,412,False,False,0
diario,09/04,0,0,0,0,0,1203,150,0,0,0,0,0,1353,False,False,0
diario,10/04,0,0,0,0,0,860,0,0,0,0,0,0,860,False,False,0
diario,13/04,0,0,0,0,0,278,0,0,0,0,0,0,278,False,False,0
diario,14/04,0,0,0,0,0,640,1560,0,0,0,0,0,2200,False,False,0
diario,15/04,0,0,0,0,0,125,260,0,0,0,0,0,385,False,False,0
diario,16/04,0,0,0,0,0,0,0,50,0,0,0,0,50,False,False,0
diario,17/04,0,0,0,0,0,300,0,300,0,0,0,0,600,False,False,0
diario,20/04,0,0,0,0,0,2400,0,0,500,0,0,0,2900,False,False,0
diario,21/04,0,0,0,0,0,0,0,0,120,0,0,0,120,False,False,0
diario,22/04,0,0,0,0,0,57,310,0,450,0,0,0,817,False,False,0
diario,23/04,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
diario,24/04,0,0,0,0,0,1800,0,1000,0,0,0,0,2800,False,False,0
diario,27/04,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
diario,28/04,0,0,0,0,0,690,0,0,0,0,0,0,690,False,False,0
diario,29/04,0,0,0,0,0,1014,0,0,115,0,0,0,1129,False,False,0
diario,30/04,0,0,0,0,0,2320,180,0,0,0,0,0,2500,False,False,0
diario,04/05,0,0,0,0,0,0,2300,0,0,0,0,0,2300,False,False,0
diario,05/05,0,0,0,0,0,0,1114,420,0,0,0,0,1534,False,False,0
diario,06/05,0,0,0,0,0,0,3572,0,0,0,0,0,3572,False,False,0
diario,07/05,0,0,0,0,0,0,2550,30,0,0,0,0,2580,False,False,0
diario,08/05,0,0,0,0,0,0,139,400,0,0,0,0,539,False,False,0
diario,11/05,0,0,0,0,0,0,2259,0,0,0,0,0,2259,False,False,0
diario,12/05,0,0,0,0,0,0,2003,450,0,0,0,0,2453,False,False,0
diario,13/05,0,0,0,0,0,0,1288,0,0,0,0,0,1288,False,False,0
diario,14/05,0,0,0,0,0,0,3510,0,0,0,0,0,3510,False,False,0
diario,15/05,0,0,0,0,0,0,987,0,0,0,0,0,987,False,False,0
diario,18/05,0,0,0,0,0,0,2022,150,0,0,0,0,2172,False,False,0
diario,19/05,0,0,0,0,0,0,259,30,5480,0,0,0,5769,False,False,0
diario,20/05,0,0,0,0,0,0,344,0,0,0,0,0,344,False,False,0
diario,21/05,0,0,0,0,0,0,30,0,90,0,0,0,120,False,False,0
diario,22/05,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0
