tipo,label,MAM,JJ,AS,OND,JF,NC,total,low,prior,min
mensual,Mar-25,1542,0,0,0,0,0,1542,False,False,0
mensual,Abr-25,41854,2937,0,0,0,0,44791,False,False,0
mensual,May-25,24608,1892,0,0,0,0,26500,False,False,26500
mensual,Jun-25,9457,7143,0,0,0,0,16600,False,False,16600
mensual,Jul-25,11458,4199,528,0,0,0,16185,False,False,16186
mensual,Ago-25,57144,25392,2222,0,0,0,84758,False,False,84757
mensual,Sep-25,239699,159827,8661,370,0,0,408557,False,False,408557
mensual,Oct-25,282356,205817,17784,0,0,60,506017,False,False,505957
mensual,Nov-25,399792,1062961,59776,0,0,0,1522529,False,False,1522529
mensual,Dic-25,1127058,612157,26556,12429,3729,0,1781929,False,False,1781929
mensual,Ene-26,2355330,678543,45952,9958,617,0,3090400,False,False,3090400
mensual,Feb-26,1455107,962139,48183,23000,0,0,2488429,False,False,2488429
mensual,Mar-26,2997332,551489,184799,93437,0,36427,3863484,False,False,3827057
mensual,Abr-26,2620438,1068202,247162,40866,2919,85220,4064807,False,False,3979586
diario,01/04,95418,11245,396,2111,0,3587,112757,False,False,109170
diario,06/04,218949,11626,5329,0,0,3592,239496,False,False,235904
diario,07/04,154989,58988,1715,528,0,105,216325,False,False,216220
diario,08/04,168163,62335,396,791,0,1500,233185,False,False,231685
diario,09/04,184599,24238,1187,0,0,0,210024,False,False,210024
diario,10/04,116452,17861,660,0,0,2000,136973,False,False,134973
diario,13/04,140164,10868,3931,0,2638,8810,166411,False,False,157601
diario,14/04,116137,30419,8706,3694,0,605,159561,False,False,158956
diario,15/04,103803,238045,26422,6596,0,5530,380396,False,False,374866
diario,16/04,94230,48092,12861,40,0,100,155323,False,False,155223
diario,17/04,67056,24007,2638,660,0,1980,96341,False,False,94361
diario,20/04,111212,23843,13798,2612,0,2030,153495,False,False,151465
diario,21/04,236551,26700,31830,11424,0,1490,307995,False,False,306505
diario,22/04,110710,16344,47026,818,0,925,175823,False,False,174898
diario,23/04,56691,55508,28071,3562,158,1171,145161,False,False,143990
diario,24/04,76794,27147,5660,0,0,5410,115011,False,False,109601
diario,27/04,154944,19510,5270,0,0,4710,184434,False,False,179724
diario,28/04,112520,193522,15579,5408,0,16135,343164,False,False,327029
diario,29/04,82344,88846,6859,791,0,23630,202470,False,False,178840
diario,30/04,106378,31276,18458,0,0,1910,158022,False,False,156112
diario,04/05,142905,50210,25868,3430,0,17290,239703,False,False,222413
diario,05/05,100227,45760,2124,4089,1055,11120,164375,False,False,153255
diario,06/05,85004,14074,3496,0,0,3740,106314,False,False,102574
diario,07/05,70375,11320,2105,300,0,3460,87560,False,False,0
diario,08/05,68685,45401,6540,5000,0,1661,127287,False,False,0
diario,11/05,59097,54067,6690,0,0,2660,122514,False,False,0
diario,12/05,85644,41287,14440,150,0,6682,148203,False,False,0
diario,13/05,65728,46633,5700,1060,0,22900,142021,False,False,0
diario,14/05,46494,4620,10170,500,0,2946,64730,False,False,0
diario,15/05,17867,7800,560,300,0,1000,27527,False,False,0
