tipo,label,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,2026_11,2026_12,2027_01,2027_02,NC,total,low,prior,min
mensual,Mar-25,863,622,58,0,0,0,0,0,0,0,0,0,0,1543,False,False,0
mensual,Abr-25,21073,10620,10160,0,2937,0,0,0,0,0,0,0,0,44790,False,False,0
mensual,May-25,12586,11455,566,577,1316,0,0,0,0,0,0,0,0,26500,False,False,26500
mensual,Jun-25,2103,5163,2191,1799,5344,0,0,0,0,0,0,0,0,16600,False,False,16600
mensual,Jul-25,7251,3666,541,613,3586,528,0,0,0,0,0,0,0,16185,False,False,16186
mensual,Ago-25,28929,27400,815,6680,18712,2222,0,0,0,0,0,0,0,84758,False,False,84757
mensual,Sep-25,137466,94943,7290,30035,129791,8362,299,370,0,0,0,0,0,408556,False,False,408557
mensual,Oct-25,162674,80795,38887,34295,171522,16698,1086,0,0,0,0,0,60,506017,False,False,505957
mensual,Nov-25,270017,89924,39851,404768,658193,56838,2938,0,0,0,0,0,0,1522529,False,False,1522529
mensual,Dic-25,954557,132520,39981,404184,207973,20176,6380,4972,3729,3729,3729,0,0,1781930,False,False,1781929
mensual,Ene-26,1462263,733700,159367,404993,273550,34547,11406,1235,5020,3704,617,0,0,3090402,False,False,3090400
mensual,Feb-26,850556,484580,119972,299263,662877,28487,19696,7751,12707,2541,0,0,0,2488430,False,False,2488429
mensual,Mar-26,1838650,993223,165459,211668,339821,101483,83316,21381,59317,12739,0,0,36427,3863484,False,False,3827057
mensual,Abr-26,0,2155084,465354,680339,387863,136901,110260,19744,11731,9390,2754,165,85220,4064805,False,False,3979586
diario,01/04,0,92771,776,9376,1649,388,0,0,388,1681,0,0,3587,110616,False,False,107029
diario,06/04,0,200370,14287,6303,5095,3996,1229,0,0,0,0,0,3592,234872,False,False,231280
diario,07/04,0,131925,20026,24140,33692,1681,0,0,517,0,0,0,105,212086,False,False,211981
diario,08/04,0,141833,23033,46525,14588,0,388,0,776,0,0,0,1500,228643,False,False,227143
diario,09/04,0,165713,15267,17450,6313,815,349,0,0,0,0,0,0,205907,False,False,205907
diario,10/04,0,89941,24229,5251,12260,647,0,0,0,0,0,0,2000,134328,False,False,132328
diario,13/04,0,114189,23227,8237,2418,621,3233,0,0,0,2587,0,8810,163322,False,False,154512
diario,14/04,0,92509,21352,11846,17976,4526,4009,3621,0,0,0,0,605,156444,False,False,155839
diario,15/04,0,74080,27689,158288,75091,25516,388,1293,3880,1293,0,0,5530,373048,False,False,367518
diario,16/04,0,90178,2205,22871,24278,11963,647,0,39,0,0,0,100,152281,False,False,152181
diario,17/04,0,49517,16225,13721,9815,647,1940,0,647,0,0,0,1980,94492,False,False,92512
diario,20/04,0,94942,14090,15280,8096,7126,6402,1940,582,39,0,0,2030,150527,False,False,148497
diario,21/04,0,145583,86331,20294,5883,6686,24520,9596,310,1293,0,0,1490,301986,False,False,300496
diario,22/04,0,82614,25925,10385,5639,4785,41320,543,0,259,0,0,925,172395,False,False,171470
diario,23/04,0,33245,22335,13515,40906,27133,388,1552,1940,0,0,155,1171,142340,False,False,141169
diario,24/04,0,64011,11277,13838,12777,1282,4268,0,0,0,0,0,5410,112863,False,False,107453
diario,27/04,0,135288,16618,3932,15196,3485,1681,0,0,0,0,0,4710,180910,False,False,176200
diario,28/04,0,79552,30762,151778,37951,6078,9195,0,1940,3362,0,0,16135,336753,False,False,320618
diario,29/04,0,64741,15989,61653,25451,3233,3492,0,0,776,0,0,23630,198965,False,False,175335
diario,30/04,0,78843,25450,23046,7617,17980,116,0,0,0,0,0,1910,154962,False,False,153052
diario,04/05,0,0,140104,23477,25749,24973,388,0,0,3362,0,0,17290,235343,False,False,218053
diario,05/05,0,0,98262,32681,12182,608,1474,2587,905,517,517,517,11120,161370,False,False,150250
diario,06/05,0,0,84238,6571,7227,0,3427,0,0,0,0,0,3740,105203,False,False,101463
diario,07/05,0,0,92187,11613,3026,899,1823,0,0,388,0,0,3460,113396,False,False,109936
diario,08/05,0,0,90078,49604,9111,7009,1448,0,0,6466,0,0,1661,165377,False,False,163716
diario,11/05,0,0,77022,35962,33961,7359,1293,0,0,0,0,0,2660,158257,False,False,155597
diario,12/05,0,0,111439,35108,18287,16605,2069,0,0,194,0,0,6682,190384,False,False,183702
diario,13/05,0,0,85122,47441,12868,7372,0,0,0,1371,0,0,22900,177074,False,False,154174
diario,14/05,0,0,47238,3530,1090,4160,6010,500,0,0,0,0,2946,65474,False,False,0
diario,15/05,0,0,40359,1210,21480,2060,500,0,0,300,0,0,1000,66909,False,False,0
diario,18/05,0,0,53153,31365,10950,3253,0,0,0,0,0,0,1030,99751,False,False,0
diario,19/05,0,0,76707,23465,23880,11290,0,0,0,1400,0,0,3100,139842,False,False,0
diario,20/05,0,0,12898,510,780,0,0,0,0,0,0,0,0,14188,False,False,0
