tipo,label,2026_03,2026_04,2026_05,2026_06,2026_07,2026_08,2026_09,2026_10,2026_11,2026_12,2027_01,2027_02,NC,total,low,prior,min
mensual,Mar-25,863,622,58,0,0,0,0,0,0,0,0,0,0,1543,False,False,0
mensual,Abr-25,21073,10620,10160,0,2937,0,0,0,0,0,0,0,0,44790,False,False,0
mensual,May-25,12586,11455,566,577,1316,0,0,0,0,0,0,0,0,26500,False,False,26500
mensual,Jun-25,2103,5163,2191,1799,5344,0,0,0,0,0,0,0,0,16600,False,False,16600
mensual,Jul-25,7251,3666,541,613,3586,528,0,0,0,0,0,0,0,16185,False,False,16186
mensual,Ago-25,28929,27400,815,6680,18712,2222,0,0,0,0,0,0,0,84758,False,False,84757
mensual,Sep-25,137466,94943,7290,30035,129791,8362,299,370,0,0,0,0,0,408556,False,False,408557
mensual,Oct-25,162674,80795,38887,34295,171522,16698,1086,0,0,0,0,0,60,506017,False,False,505957
mensual,Nov-25,270017,89924,39851,404768,658193,56838,2938,0,0,0,0,0,0,1522529,False,False,1522529
mensual,Dic-25,954557,132520,39981,404184,207973,20176,6380,4972,3729,3729,3729,0,0,1781930,False,False,1781929
mensual,Ene-26,1462263,733700,159367,404993,273550,34547,11406,1235,5020,3704,617,0,0,3090402,False,False,3090400
mensual,Feb-26,850556,484580,119972,299263,662877,28487,19696,7751,12707,2541,0,0,0,2488430,False,False,2488429
mensual,Mar-26,1838650,993223,165459,211668,339821,101483,83316,21381,59317,12739,0,0,36427,3863484,False,False,3827057
mensual,Abr-26,0,2155084,465354,680339,387863,136901,110260,19744,11731,9390,2754,165,85220,4064805,False,False,3979586
diario,01/04,0,94483,790,9549,1679,395,0,0,395,1712,0,0,3587,112590,False,False,109003
diario,06/04,0,204067,14550,6419,5189,4070,1251,0,0,0,0,0,3592,239138,False,False,235546
diario,07/04,0,134359,20396,24585,34314,1712,0,0,527,0,0,0,105,215998,False,False,215893
diario,08/04,0,144451,23458,47384,14857,0,395,0,790,0,0,0,1500,232835,False,False,231335
diario,09/04,0,168771,15549,17772,6429,830,356,0,0,0,0,0,0,209707,False,False,209707
diario,10/04,0,91600,24676,5348,12486,659,0,0,0,0,0,0,2000,136769,False,False,134769
diario,13/04,0,116296,23655,8389,2463,632,3293,0,0,0,2634,0,8810,166172,False,False,157362
diario,14/04,0,94216,21746,12065,18308,4610,4083,3688,0,0,0,0,605,159321,False,False,158716
diario,15/04,0,75447,28200,161209,76477,25987,395,1317,3951,1317,0,0,5530,379830,False,False,374300
diario,16/04,0,91842,2246,23293,24726,12183,659,0,40,0,0,0,100,155089,False,False,154989
diario,17/04,0,50430,16525,13975,9996,659,1976,0,659,0,0,0,1980,96200,False,False,94220
diario,20/04,0,96694,14350,15562,8245,7257,6520,1976,593,40,0,0,2030,153267,False,False,151237
diario,21/04,0,148269,87924,20668,5992,6810,24973,9773,316,1317,0,0,1490,307532,False,False,306042
diario,22/04,0,84139,26404,10576,5743,4873,42082,553,0,263,0,0,925,175558,False,False,174633
diario,23/04,0,33858,22747,13764,41661,27633,395,1581,1976,0,0,158,1171,144944,False,False,143773
diario,24/04,0,65193,11485,14093,13013,1305,4346,0,0,0,0,0,5410,114845,False,False,109435
diario,27/04,0,137784,16925,4004,15476,3550,1712,0,0,0,0,0,4710,184161,False,False,179451
diario,28/04,0,81020,31330,154578,38651,6190,9365,0,1976,3425,0,0,16135,342670,False,False,326535
diario,29/04,0,65936,16284,62791,25921,3293,3556,0,0,790,0,0,23630,202201,False,False,178571
diario,30/04,0,80298,25920,23471,7758,18312,119,0,0,0,0,0,1910,157788,False,False,155878
diario,04/05,0,0,142689,23911,26224,25434,395,0,0,3425,0,0,17290,239368,False,False,222078
diario,05/05,0,0,100075,33284,12407,619,1502,2634,922,527,527,527,11120,164144,False,False,153024
diario,06/05,0,0,85602,6693,7360,0,3490,0,0,0,0,0,3740,106885,False,False,103145
diario,07/05,0,0,71283,8980,2340,695,1410,0,0,300,0,0,3460,88468,False,False,0
diario,08/05,0,0,69652,38356,7045,5420,1120,0,0,5000,0,0,1661,128254,False,False,0
diario,11/05,0,0,59466,27807,26260,5690,1000,0,0,0,0,0,2660,122883,False,False,0
diario,12/05,0,0,86079,27147,14140,12840,1600,0,0,150,0,0,6682,148638,False,False,0
diario,13/05,0,0,65820,36683,9950,5700,0,0,0,1060,0,0,22900,142113,False,False,0
diario,14/05,0,0,47168,3530,1090,4160,6010,500,0,0,0,0,2946,65404,False,False,0
diario,15/05,0,0,40359,1210,21480,2060,500,0,0,300,0,0,1000,66909,False,False,0
diario,18/05,0,0,53136,31365,10950,3253,0,0,0,0,0,0,1030,99734,False,False,0
diario,19/05,0,0,71541,23465,21760,11200,0,0,0,1400,0,0,3100,132466,False,False,0
diario,20/05,0,0,3305,0,0,0,0,0,0,0,0,0,0,3305,False,False,0
